Year,Make,Model,Price,Price Rating,Exterior,Interior,miles,Fuel Type,Transmission,Cylinders,Drive
2023,Audi,Q5 Premium S line SUV,"$38,998",Fair Price,Navarra Blue Metallic,Black,4817,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$28,820",Fair Price,Navarra Blue Metallic,Black,41747,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2024,Audi,Q7 Premium Plus 45,"$55,998",High Price,Carrara White,Okapi Brown,17450,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,S8 Sedan,"$81,880",Excellent Price,Mythos Black Metallic,Black,20824,Gas,Automatic,"40L V-8 Gas V, 4.0L V-8 Gas V",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$27,992",High Price,Turbo Blue,Black,35961,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2025,Audi,Q7 Premium Plus 45,"$62,998",Fair Price,Glacier White Metallic,Tan,1996,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,A6 Premium 2.0,"$40,924",Great Price,Ibis White,Black,6160,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,A4 S line Premium Plus 45 TFSI quattro,"$25,998",Great Price,Glacier White Metallic,Black,53144,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$31,998",Fair Price,Glacier White Metallic,Tan,49092,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2024,Audi,Q3 S line Premium 45 TFSI,"$33,900",High Price,Pulse Orange,Black,13782,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$30,500",High Price,Glacier White Metallic,Black,24796,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q7 Premium Plus 55,"$39,998",Great Price,Mythos Black Metallic,Black,51075,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2023,Audi,SQ5 Premium Plus SUV,"$44,999",Fair Price,Mythos Black Metallic,Black,22926,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2024,Audi,S4 Premium Plus,"$54,998",Great Price,Daytona Gray Pearl Effect,Black,335,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2024,Audi,A5 S line Premium Plus Cabriolet 45 TFSI,"$53,995",Fair Price,Navarra Blue Metallic/Black Roof,Unknown,11626,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,A6 Premium 2.0,"$41,600",High Price,Brilliant Black,Black,19120,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q8 Premium Plus,"$51,990",High Price,Mythos Black Metallic,Black,45550,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2024,Audi,RS 3,"$66,998",Fair Price,Mythos Black Metallic,Black W/Micrommata Green,3350,Gas,Automatic,"25L Inline-5 Gas Inline, 2.5L Inline-5 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$35,998",Great Price,Chronos Gray Metallic,Black,24076,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$32,998",Great Price,Florett Silver Metallic,Black,37504,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q7 Premium Plus 55,"$44,998",Great Price,Mythos Black Metallic,Black,31424,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2024,Audi,SQ5 Prestige Sportback,"$57,999",Excellent Price,Unknown,Unknown,2213,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$25,129",Excellent Price,Chronos Gray Metallic,Rotor Gray W/Anthracite,44931,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,S5 Prestige Sportback,"$51,998",High Price,Daytona Gray Pearl Effect,Black W/Crescendo Red,49162,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2023,Audi,Q7 Premium Plus 55,"$46,998",Great Price,Carrara White,Black,26749,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$29,500",Fair Price,Ibis White,Black,22931,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,S4 Premium Plus,"$45,998",Great Price,Daytona Gray Pearl Effect,Black,18563,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$29,998",Fair Price,Glacier White Metallic,Black,30344,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$29,280",Fair Price,Ibis White,Black,28976,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus SUV,"$30,940",High Price,Mythos Black Metallic,Unknown,58920,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$42,998",High Price,Daytona Gray Pearl Effect,Black,6340,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$31,998",Fair Price,Glacier White Metallic,Black,20494,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2024,Audi,A6 Premium Plus 2.0,"$47,520",Great Price,Unknown,Black,8299,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium S line SUV,N/A,N/A,Mythos Black Metallic,Rock Gray,28114,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,A5 S line Premium Coupe 45 TFSI,"$28,998",Fair Price,Tango Red Metallic,Black,43395,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$28,998",Great Price,Glacier White Metallic,Black,33501,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$31,998",High Price,Glacier White Metallic,Black,47968,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q4 e-tron Prestige SUV 50 quattro,N/A,N/A,Pebble Gray,Unknown,29836,Electric,Automatic,"L - Electric, L - Electric",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$34,998",High Price,Ibis White,Black,39047,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium SUV,"$28,488",Fair Price,Florett Silver Metallic,Black,49753,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$36,998",Fair Price,Glacier White Metallic,Tan,26878,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Prestige SUV,"$39,998",Fair Price,Mythos Black Metallic,Black,3337,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,A4 S line Premium Plus 45 TFSI quattro,"$28,998",Excellent Price,Glacier White Metallic,Black,25123,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium S line SUV,"$39,998",High Price,Glacier White Metallic,Black,8491,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,A3 Premium FWD,"$26,998",Fair Price,Mythos Black Metallic,Black/Rock Gray Stitching,26735,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Audi,Q5 Premium Plus S line SUV,"$29,682",Great Price,Florett Silver Metallic,Atlas Beige,43837,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$28,998",High Price,Glacier White Metallic,Black,47716,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Prestige SUV,"$40,998",Fair Price,Glacier White Metallic,Black,14571,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q7 Premium Plus 55,"$42,998",Great Price,Carrara White,Black,31284,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2023,Audi,S7 Prestige,"$78,998",Great Price,Arrow Gray Pearl Effect,Black W/Red Stitching,9411,Gas,Automatic,"29L V-6 Gas V, 2.9L V-6 Gas V",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$29,998",Fair Price,Glacier White Metallic,Black,30344,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$39,998",Great Price,Florett Silver Metallic,Rock Gray,6487,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,A4 Premium Plus 40 TFSI quattro,"$29,998",Great Price,Manhattan Gray Metallic,Rock Gray,21028,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q7 Premium Plus 55,"$43,998",Great Price,Carrara White,Black,32314,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$42,998",High Price,Daytona Gray Pearl Effect,Black,6340,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,A5 S line Premium Coupe 45 TFSI,"$28,998",Fair Price,Tango Red Metallic,Black,43395,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q7 Premium Plus 55,"$37,998",Great Price,Carrara White,Black,41160,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$31,998",Fair Price,Glacier White Metallic,Black,20494,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,A4 S line Premium Plus 45 TFSI quattro,"$30,998",Great Price,Glacier White Metallic,Black,21209,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,A4 S line Premium Plus 45 TFSI quattro,"$27,998",Great Price,Mythos Black Metallic,Black,39175,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,A3 Premium quattro,"$29,998",Great Price,Glacier White Metallic,Black/Rock Gray Stitching,5380,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Prestige S line SUV,"$42,998",Great Price,Glacier White Metallic,Atlas Beige,10766,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$32,998",Great Price,District Green Metallic,Black,37640,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q3 S line Premium Plus 45 TFSI,"$32,998",Great Price,Tango Red Metallic,Black W/Rock Gray,21252,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$36,998",Fair Price,Glacier White Metallic,Tan,26878,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$28,998",Great Price,Glacier White Metallic,Black,33501,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$31,998",High Price,Glacier White Metallic,Black,47968,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Prestige SUV,"$39,998",Fair Price,Mythos Black Metallic,Black,3337,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$34,998",High Price,Ibis White,Black,39047,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium SUV,"$28,488",Fair Price,Florett Silver Metallic,Black,49753,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q7 Premium 45,"$46,998",Great Price,Carrara White,Black,9285,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Prestige S line SUV,"$41,697",Fair Price,Glacier White Metallic,Black,14759,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,S5 Premium Plus Cabriolet,"$54,790",Great Price,Mythos Black Metallic/Black Roof,Magma Red,9536,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2023,Audi,Q7 Premium Plus 55,"$42,015",Fair Price,Carrara White,Black,39267,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2023,Audi,A3 Premium FWD,"$26,998",Fair Price,Mythos Black Metallic,Black/Rock Gray Stitching,26735,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Audi,Q7 Premium Plus 55,"$39,998",Fair Price,Carrara White,Black,42357,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2023,Audi,Q3 S line Premium Plus 45 TFSI,"$33,607",Great Price,Mythos Black Metallic,Black,12034,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2024,Audi,Q7 Premium Plus 45,"$47,982",Fair Price,Glacier White Metallic,Unknown,25343,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium S line SUV,"$39,998",High Price,Glacier White Metallic,Black,8491,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Prestige SUV,"$40,998",Fair Price,Glacier White Metallic,Black,14571,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$28,998",High Price,Glacier White Metallic,Black,47716,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$30,998",Fair Price,Glacier White Metallic,Black,52005,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,S5 Premium Plus Coupe,"$49,998",Fair Price,Mythos Black Metallic,Black,15285,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2023,Audi,Q8 Premium Plus,"$57,998",Fair Price,Mythos Black Metallic,Black,15966,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2024,Audi,RS Q8 SUV,"$129,999",High Price,Satellite Silver Metallic,Unknown,8399,Gas,Automatic,"40L V-8 Gas V, 4.0L V-8 Gas V",AWD
2023,Audi,A6 Premium Plus 2.0,"$40,988",Fair Price,Mythos Black Metallic,Black,17366,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q7 Premium Plus 55,"$36,998",Excellent Price,Carrara White,Black,44380,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$28,998",Fair Price,Pulse Orange,Black,39799,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$31,998",Fair Price,Turbo Blue,Black,19910,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$31,998",High Price,Glacier White Metallic,Black,43094,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,A5 S line Premium Plus Sportback 45 TFSI,"$43,485",High Price,Glacier White Metallic,Black,13647,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,A3 Premium FWD,"$26,998",High Price,Brilliant Black,Black/Rock Gray Stitching,35330,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Audi,Q5 Premium Plus S line SUV,"$35,998",High Price,Mythos Black Metallic,Black,31876,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2024,Audi,Q3 S line Premium Plus 45 TFSI,"$34,348",Fair Price,Navarra Blue Metallic,Okapi Brown,12971,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$37,998",Fair Price,Daytona Gray Pearl Effect,Black,15015,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$28,998",High Price,Glacier White Metallic,Black,45580,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$29,998",Fair Price,Glacier White Metallic,Black,53481,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,e-tron GT Premium Plus,"$61,998",Fair Price,Ibis White,Santos Brown,11252,Electric,Automatic,"L - Electric, L - Electric",AWD
2023,Audi,Q3 S line Premium Plus 45 TFSI,"$32,998",Fair Price,Navarra Blue Metallic,Black,16074,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q7 Premium Plus 55,"$48,998",Great Price,Mythos Black Metallic,Black,8631,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2024,Audi,Q3 S line Premium 45 TFSI,"$35,983",High Price,Chronos Gray Metallic,Black,10484,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$31,998",High Price,Glacier White Metallic,Black,14749,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q7 Premium Plus 45,"$50,998",High Price,Glacier White Metallic,Black,14731,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q8 Premium Plus,"$53,800",High Price,Glacier White Metallic,Black,36354,Gas,Automatic,"30L V-6 Gas V, 3.0L V-6 Gas V",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$31,998",High Price,Glacier White Metallic,Black,45396,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q3 S line Premium 45 TFSI,"$29,998",High Price,Chronos Gray Metallic,Black,40639,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2024,Audi,Q5 Premium Plus SUV,"$46,998",High Price,Manhattan Gray Metallic,Okapi Brown,1923,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Audi,Q5 Premium Plus S line SUV,"$33,998",High Price,Glacier White Metallic,Tan,35997,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
